participant,provider_name,provider_abn,item_code,service_date,claim_date,qty,unit_price,state,plan_start,plan_end,worker_id,hours
P0084,Clearpath Support Co,51111000006,04_450_0136_1_1,2026-05-03,2026-05-29,4,73.0,WA,2026-01-01,2026-12-31,W10,4
P0317,Evergreen Participants,51111000008,01_604_0114_1_1,2026-05-07,2026-05-29,2,166.56,SA,2026-01-01,2026-12-31,W30,2
P0548,Clearpath Support Co,51111000006,01_623_0114_1_1,2026-05-21,2026-05-29,2,181.52,NSW,2026-01-01,2026-12-31,W6,2
P0439,Evergreen Participants,51111000008,01_013_0107_1_1,2026-05-17,2026-05-29,1,88.95,VIC,2026-01-01,2026-12-31,W38,1
P0742,Brightside Supports,51111000001,01_204_0115_1_1,2026-05-05,2026-05-29,1,140.03,QLD,2026-01-01,2026-12-31,W5,1
P0091,Clearpath Support Co,51111000006,01_402_0104_1_1,2026-05-20,2026-05-29,4,95.17,WA,2026-01-01,2026-12-31,W9,4
P0409,Open Door Disability,51111000003,01_653_0118_1_3,2026-05-04,2026-05-29,4,186.25,WA,2026-01-01,2026-12-31,W11,4
P0784,Northwind Allied Health,51111000005,15_613_0118_1_3,2026-05-08,2026-05-29,4,173.73,QLD,2026-01-01,2026-12-31,W17,4
P0649,Clearpath Support Co,51111000006,15_420_0114_1_3,2026-05-09,2026-05-29,1,221.93,NSW,2026-01-01,2026-12-31,W16,1
P0693,Brightside Supports,51111000001,15_413_0114_1_3,2026-05-10,2026-05-29,2,142.31,WA,2026-01-01,2026-12-31,W27,2
P0197,Meridian Care Group,51111000002,15_503_0134_1_3,2026-05-12,2026-05-29,4,159.71,SA,2026-01-01,2026-12-31,W30,4
P0123,Evergreen Participants,51111000008,15_413_0114_1_3,2026-05-28,2026-05-29,2,139.87,NSW,2026-01-01,2026-12-31,W4,2
P0520,Brightside Supports,51111000001,04_601_0104_6_1,2026-05-01,2026-05-29,3,78.47,WA,2026-01-01,2026-12-31,W23,3
P0433,Harbour Lights Care,51111000007,15_415_0114_1_3,2026-05-28,2026-05-29,4,228.37,NSW,2026-01-01,2026-12-31,W1,4
P0411,Evergreen Participants,51111000008,15_418_0114_1_3,2026-05-13,2026-05-29,2,163.59,WA,2026-01-01,2026-12-31,W25,2
P0084,Anchor Community Services,51111000004,01_628_0114_1_1,2026-05-27,2026-05-29,4,293.56,QLD,2026-01-01,2026-12-31,W18,4
P0478,Meridian Care Group,51111000002,01_134_0117_8_1,2026-05-28,2026-05-29,1,72.9,QLD,2026-01-01,2026-12-31,W1,1
P0314,Evergreen Participants,51111000008,15_420_0114_1_3,2026-05-23,2026-05-29,2,213.85,VIC,2026-01-01,2026-12-31,W7,2
P0264,Evergreen Participants,51111000008,04_454_0136_1_1,2026-05-28,2026-05-29,2,161.39,WA,2024-01-01,2024-12-31,W22,2
P0312,Meridian Care Group,51111000002,10_055_0128_5_3,2026-05-16,2026-05-29,3,175.78,WA,2026-01-01,2026-12-31,W11,3
P0711,Clearpath Support Co,51111000006,15_416_0114_1_3,2026-05-21,2026-05-29,3,257.97,QLD,2026-01-01,2026-12-31,W4,3
P0200,Open Door Disability,51111000003,01_611_0114_1_1,2026-05-01,2026-05-29,1,127.8,WA,2026-01-01,2026-12-31,W32,1
P0301,Anchor Community Services,51111000004,04_802_0133_5_1,2026-05-12,2026-05-29,4,72.07,NSW,2026-01-01,2026-12-31,W30,4
P0421,Evergreen Participants,51111000008,01_811_0115_1_1,2026-05-21,2026-05-29,2,67.11,NSW,2026-01-01,2026-12-31,W39,2
P0270,Anchor Community Services,51111000004,01_604_0114_1_1,2026-05-28,2026-05-29,1,170.7,VIC,2026-01-01,2026-12-31,W4,1
P0200,Meridian Care Group,51111000002,01_740_0118_1_3,2026-05-13,2026-05-29,3,176.38,NSW,2026-01-01,2026-12-31,W27,3
P0353,Meridian Care Group,51111000002,15_410_0114_1_3,2026-05-28,2026-05-29,1,222.88,QLD,2026-01-01,2026-12-31,W20,1
P0191,Clearpath Support Co,51111000006,04_103_0125_6_1,2026-05-28,2026-05-29,4,70.54,NSW,2026-01-01,2026-12-31,W18,4
P0704,Northwind Allied Health,51111000005,01_805_0115_1_1,2026-05-01,2026-05-29,2,116.7,SA,2026-01-01,2026-12-31,W11,2
P0430,Evergreen Participants,51111000008,11_022_0110_7_3,2026-05-05,2026-05-29,3,209.81,WA,2026-01-01,2026-12-31,W33,3
P0119,Brightside Supports,51111000001,01_663_0128_1_3,2026-05-01,2026-05-29,1,173.99,SA,2026-01-01,2026-12-31,W16,1
P0598,Open Door Disability,51111000003,15_043_0128_1_3,2026-05-18,2026-05-29,1,148.81,SA,2026-01-01,2026-12-31,W7,1
P0001,Brightside Supports,51111000001,04_802_0133_5_1,2026-05-27,2026-05-29,1,103.52,NSW,2026-01-01,2026-12-31,W12,1
P0027,Northwind Allied Health,51111000005,07_105_0106_6_3,2026-05-03,2026-05-29,1,171.18,NSW,2026-01-01,2026-12-31,W37,1
P0194,Meridian Care Group,51111000002,15_053_0128_1_3,2026-05-13,2026-05-29,3,81.36,SA,2026-01-01,2026-12-31,W22,3
P0260,Anchor Community Services,51111000004,15_620_0128_1_3,2026-05-21,2026-05-29,2,189.32,SA,2026-01-01,2026-12-31,W32,2
P0655,Clearpath Support Co,51111000006,15_615_0128_1_3,2026-05-04,2026-05-29,1,150.1,NSW,2026-01-01,2026-12-31,W16,1
P0136,Meridian Care Group,51111000002,01_760_0118_1_3,2026-05-06,2026-05-29,3,177.61,QLD,2026-01-01,2026-12-31,W39,3
P0238,Brightside Supports,51111000001,15_037_0117_1_3,2026-05-18,2026-05-29,3,63.34,NSW,2026-01-01,2026-12-31,W25,3
P0476,Northwind Allied Health,51111000005,12_027_0128_3_3,2026-05-12,2026-05-29,4,163.18,NSW,2024-01-01,2024-12-31,W26,4
P0179,Evergreen Participants,51111000008,01_700_0118_1_3,2026-05-18,2026-05-29,3,210.94,VIC,2026-01-01,2026-12-31,W25,3
P0744,Anchor Community Services,51111000004,04_104_0136_6_1,2026-05-05,2026-05-29,3,92.02,SA,2026-01-01,2026-12-31,W18,3
P0033,Meridian Care Group,51111000002,01_082_0115_1_1,2026-05-06,2026-05-29,2,138.15,SA,2026-01-01,2026-12-31,W19,2
P0578,Meridian Care Group,51111000002,01_802_0115_1_1,2026-05-15,2026-05-29,3,72.43,SA,2026-01-01,2026-12-31,W28,3
P0399,Northwind Allied Health,51111000005,01_402_0104_1_1,2026-05-05,2026-05-29,1,95.12,QLD,2026-01-01,2026-12-31,W13,1
P0356,Northwind Allied Health,51111000005,07_106_0106_6_3,2026-05-14,2026-05-29,3,209.15,NSW,2026-01-01,2026-12-31,W27,3
P0800,Anchor Community Services,51111000004,01_650_0118_1_3,2026-05-05,2026-05-29,4,189.91,SA,2026-01-01,2026-12-31,W38,4
P0305,Anchor Community Services,51111000004,10_622_0128_5_3,2026-05-21,2026-05-29,1,172.28,VIC,2026-01-01,2026-12-31,W10,1
P0334,Brightside Supports,51111000001,01_611_0114_1_1,2026-05-12,2026-05-29,4,122.6,NSW,2026-01-01,2026-12-31,W23,4
P0482,Meridian Care Group,51111000002,15_420_0114_1_3,2026-05-15,2026-05-29,1,233.5,SA,2026-01-01,2026-12-31,W24,1
P0326,Open Door Disability,51111000003,10_011_0128_5_3,2026-05-20,2026-05-29,2,180.21,VIC,2026-01-01,2026-12-31,W29,2
P0371,Anchor Community Services,51111000004,04_601_0104_6_1,2026-05-24,2026-05-29,1,81.08,SA,2026-01-01,2026-12-31,W18,1
P0081,Meridian Care Group,51111000002,01_616_0114_1_1,2026-05-15,2026-05-29,3,256.87,WA,2026-01-01,2026-12-31,W33,3
P0105,Anchor Community Services,51111000004,15_615_0128_1_3,2026-05-09,2026-05-29,1,141.25,NSW,2026-01-01,2026-12-31,W16,1
P0211,Northwind Allied Health,51111000005,15_620_0128_1_3,2026-05-20,2026-05-29,2,183.85,WA,2026-01-01,2026-12-31,W24,2
P0444,Evergreen Participants,51111000008,01_700_0118_1_3,2026-05-17,2026-05-29,1,210.06,VIC,2026-01-01,2026-12-31,W25,1
P0308,Brightside Supports,51111000001,01_663_0118_1_3,2026-05-02,2026-05-29,4,175.41,QLD,2026-01-01,2026-12-31,W14,4
P0349,Harbour Lights Care,51111000007,04_452_0125_1_1,2026-05-13,2026-05-29,4,99.47,QLD,2026-01-01,2026-12-31,W1,4
P0404,Harbour Lights Care,51111000007,04_102_0136_6_1,2026-05-08,2026-05-29,3,65.67,WA,2026-01-01,2026-12-31,W27,3
P0414,Anchor Community Services,51111000004,01_623_0114_1_1,2026-05-22,2026-05-29,2,185.9,NSW,2026-01-01,2026-12-31,W24,2
P0792,Clearpath Support Co,51111000006,01_404_0104_1_1,2026-05-04,2026-05-29,1,165.25,QLD,2026-01-01,2026-12-31,W20,1
P0203,Evergreen Participants,51111000008,15_400_0114_1_3,2026-05-27,2026-05-29,2,89.15,SA,2026-01-01,2026-12-31,W30,2
P0421,Clearpath Support Co,51111000006,01_602_0114_1_1,2026-05-06,2026-05-29,1,133.54,QLD,2026-01-01,2026-12-31,W29,1
P0002,Anchor Community Services,51111000004,15_420_0114_1_3,2026-05-23,2026-05-29,1,220.27,WA,2026-01-01,2026-12-31,W15,1
P0351,Meridian Care Group,51111000002,01_816_0115_1_1,2026-05-06,2026-05-29,2,159.38,VIC,2026-01-01,2026-12-31,W21,2
P0598,Anchor Community Services,51111000004,01_453_0115_1_1,2026-05-08,2026-05-29,1,134.99,WA,2026-01-01,2026-12-31,W8,1
P0606,Open Door Disability,51111000003,15_622_0128_1_3,2026-05-24,2026-05-29,2,187.14,QLD,2026-01-01,2026-12-31,W40,2
P0212,Meridian Care Group,51111000002,15_615_0128_1_3,2026-05-26,2026-05-29,1,145.52,WA,2026-01-01,2026-12-31,W31,1
P0181,Meridian Care Group,51111000002,01_012_0107_1_1,2026-05-11,2026-05-29,4,148.7,NSW,2026-01-01,2026-12-31,W15,4
P0093,Open Door Disability,51111000003,04_102_0125_6_1,2026-08-15,2026-05-29,2,142.8,VIC,2026-01-01,2026-12-31,W33,2
P0419,Open Door Disability,51111000003,01_455_0107_1_1,2026-05-24,2026-05-29,2,81.24,NSW,2026-01-01,2026-12-31,W36,2
P0078,Open Door Disability,51111000003,15_407_0114_1_3,2026-05-12,2026-05-29,1,121.75,SA,2026-01-01,2026-12-31,W9,1
P0138,Northwind Allied Health,51111000005,15_619_0118_1_3,2026-05-10,2026-05-29,4,176.52,VIC,2026-01-01,2026-12-31,W14,4
P0260,Anchor Community Services,51111000004,15_045_0128_1_3,2026-05-14,2026-05-29,3,47.04,WA,2026-01-01,2026-12-31,W8,3
P0723,Evergreen Participants,51111000008,07_004_0132_8_3,2026-05-12,2026-05-29,1,171.93,SA,2026-01-01,2026-12-31,W30,1
P0201,Evergreen Participants,51111000008,01_452_0115_1_1,2026-05-25,2026-05-29,2,103.13,SA,2026-01-01,2026-12-31,W27,2
P0369,Evergreen Participants,51111000008,01_663_0118_1_3,2026-05-18,2026-05-29,1,172.11,WA,2026-01-01,2026-12-31,W36,1
P0029,Evergreen Participants,51111000008,01_607_0114_1_1,2026-05-16,2026-05-29,3,127.28,VIC,2026-01-01,2026-12-31,W7,3
P0638,Open Door Disability,51111000003,10_016_0102_5_3,2026-05-28,2026-05-29,2,70.68,NSW,2026-01-01,2026-12-31,W9,2
P0126,Meridian Care Group,51111000002,01_624_0114_1_1,2026-05-01,2026-05-29,1,157.68,QLD,2026-01-01,2026-12-31,W13,1
P0244,Clearpath Support Co,51111000006,07_105_0106_6_3,2026-05-20,2026-05-29,2,183.32,VIC,2026-01-01,2026-12-31,W18,2
P0282,Evergreen Participants,51111000008,04_404_0104_1_1,2026-05-04,2026-05-29,2,153.4,NSW,2026-01-01,2026-12-31,W20,2
P0752,Brightside Supports,51111000001,15_620_0128_1_3,2026-05-09,2026-05-29,1,181.05,QLD,2026-01-01,2026-12-31,W22,1
P0263,Brightside Supports,51111000001,04_400_0104_1_1,2026-05-21,2026-05-29,2,73.4,SA,2026-01-01,2026-12-31,W31,2
P0578,Brightside Supports,51111000001,99_999_9999_9_9,2026-05-14,2026-05-29,1,98.3,QLD,2026-01-01,2026-12-31,W20,1
P0357,Open Door Disability,51111000003,15_609_0118_1_3,2026-05-20,2026-05-29,3,160.07,NSW,2026-01-01,2026-12-31,W19,3
P0047,Harbour Lights Care,51111000007,01_450_0107_1_1,2026-05-11,2026-05-29,3,71.76,QLD,2026-01-01,2026-12-31,W34,3
P0207,Clearpath Support Co,51111000006,99_999_9999_9_9,2026-05-09,2026-05-29,2,73.41,SA,2026-01-01,2026-12-31,W21,2
P0316,Meridian Care Group,51111000002,99_999_9999_9_9,2026-05-10,2026-05-29,3,78.98,VIC,2026-01-01,2026-12-31,W2,3
P0556,Brightside Supports,51111000001,04_451_0136_1_1,2026-05-14,2026-05-29,1,79.95,NSW,2026-01-01,2026-12-31,W24,1
P0734,Harbour Lights Care,51111000007,10_620_0128_5_3,2026-05-14,2026-05-29,1,185.84,WA,2026-01-01,2026-12-31,W10,1
P0133,Harbour Lights Care,51111000007,15_622_0118_1_3,2026-05-11,2026-05-29,2,186.36,WA,2026-01-01,2026-12-31,W5,2
P0048,Meridian Care Group,51111000002,01_620_0114_1_1,2026-05-01,2026-05-29,4,234.13,SA,2026-01-01,2026-12-31,W17,4
P0302,Clearpath Support Co,51111000006,10_101_0106_6_3,2026-05-02,2026-05-29,1,94.17,VIC,2026-01-01,2026-12-31,W34,1
P0350,Brightside Supports,51111000001,01_813_0115_1_1,2026-05-25,2026-05-29,3,82.32,VIC,2026-01-01,2026-12-31,W28,3
P0356,Meridian Care Group,51111000002,01_623_0114_1_1,2026-05-09,2026-05-29,4,172.46,VIC,2026-01-01,2026-12-31,W21,4
P0342,Clearpath Support Co,51111000006,01_404_0104_1_1,2026-05-24,2026-05-29,1,156.07,WA,2026-01-01,2026-12-31,W24,1
P0458,Anchor Community Services,51111000004,15_406_0114_1_3,2026-05-03,2026-05-29,4,110.27,NSW,2026-01-01,2026-12-31,W12,4
P0509,Evergreen Participants,51111000008,01_613_0114_1_1,2026-05-16,2026-05-29,1,148.73,VIC,2026-01-01,2026-12-31,W2,1
P0110,Brightside Supports,51111000001,15_619_0118_1_3,2026-05-23,2026-05-29,4,183.73,QLD,2026-01-01,2026-12-31,W35,4
P0058,Harbour Lights Care,51111000007,01_203_0115_1_1,2026-08-15,2026-05-29,2,113.71,QLD,2026-01-01,2026-12-31,W5,2
P0248,Brightside Supports,51111000001,15_043_0128_1_3,2026-05-14,2026-05-29,3,148.71,QLD,2026-01-01,2026-12-31,W22,3
P0481,Open Door Disability,51111000003,04_454_0125_1_1,2026-05-14,2026-05-29,2,152.61,NSW,2026-01-01,2026-12-31,W33,2
P0238,Brightside Supports,51111000001,07_103_0106_6_3,2026-05-15,2026-05-29,1,105.33,QLD,2026-01-01,2026-12-31,W32,1
P0226,Northwind Allied Health,51111000005,01_832_0115_1_1,2026-05-08,2026-05-29,2,263.38,VIC,2026-01-01,2026-12-31,W29,2
P0480,Northwind Allied Health,51111000005,15_005_0118_1_3,2026-05-16,2026-05-29,1,184.23,QLD,2026-01-01,2026-12-31,W10,1
P0157,Kamel KHODER,50595659772,01_628_0114_1_1,2026-05-20,2026-05-29,2,298.19,QLD,2026-01-01,2026-12-31,W33,2
P0769,Anchor Community Services,51111000004,01_404_0104_1_1,2026-05-08,2026-05-29,2,164.71,SA,2026-01-01,2026-12-31,W24,2
P0771,Northwind Allied Health,51111000005,01_453_0115_1_1,2026-05-27,2026-05-29,3,125.88,WA,2026-01-01,2026-12-31,W13,3
P0773,Anchor Community Services,51111000004,04_603_0104_6_1,2026-05-27,2026-05-29,4,125.25,QLD,2026-01-01,2026-12-31,W17,4
P0216,Harbour Lights Care,51111000007,07_105_0106_6_3,2026-05-01,2026-05-29,4,175.11,SA,2026-01-01,2026-12-31,W31,4
P0407,Open Door Disability,51111000003,01_013_0107_1_1,2026-05-23,2026-05-29,2,88.95,NSW,2026-01-01,2026-12-31,W36,2
P0066,Northwind Allied Health,51111000005,04_804_0133_5_1,2026-05-16,2026-05-29,2,121.35,QLD,2026-01-01,2026-12-31,W3,2
P0250,Clearpath Support Co,51111000006,01_400_0104_1_1,2026-05-19,2026-05-29,1,73.18,QLD,2024-01-01,2024-12-31,W9,1
P0623,Brightside Supports,51111000001,04_802_0133_5_1,2026-05-25,2026-05-29,4,71.79,WA,2026-01-01,2026-12-31,W18,4
P0484,Evergreen Participants,51111000008,04_102_0136_6_1,2026-05-17,2026-05-29,4,66.75,WA,2026-01-01,2026-12-31,W18,4
P0352,Northwind Allied Health,51111000005,07_105_0106_6_3,2026-05-15,2026-05-29,1,168.36,NSW,2026-01-01,2026-12-31,W24,1
P0421,Anchor Community Services,51111000004,01_611_0114_1_1,2026-05-15,2026-05-29,4,123.25,QLD,2026-01-01,2026-12-31,W6,4
P0190,Meridian Care Group,51111000002,15_406_0114_1_3,2026-05-09,2026-05-29,2,116.81,WA,2026-01-01,2026-12-31,W21,2
P0667,Open Door Disability,51111000003,15_413_0114_1_3,2026-05-17,2026-05-29,1,152.88,SA,2026-01-01,2026-12-31,W3,1
P0204,Evergreen Participants,51111000008,01_601_0114_1_1,2026-05-02,2026-05-29,4,97.85,SA,2026-01-01,2026-12-31,W15,4
P0596,Harbour Lights Care,51111000007,15_611_0128_1_3,2026-05-26,2026-05-29,2,177.91,VIC,2026-01-01,2026-12-31,W18,2
P0454,Evergreen Participants,51111000008,15_410_0114_1_3,2026-05-07,2026-05-29,2,208.41,QLD,2026-01-01,2026-12-31,W10,2
P0585,Harbour Lights Care,51111000007,15_423_0114_1_3,2026-05-05,2026-05-29,1,170.06,SA,2026-01-01,2026-12-31,W10,1
P0371,Brightside Supports,51111000001,15_407_0114_1_3,2026-05-24,2026-05-29,2,132.77,VIC,2026-01-01,2026-12-31,W2,2
P0153,Brightside Supports,51111000001,01_613_0114_1_1,2026-05-23,2026-05-29,4,139.23,WA,2026-01-01,2026-12-31,W9,4
P0477,Meridian Care Group,51111000002,01_602_0114_1_1,2026-05-12,2026-05-29,1,127.51,QLD,2026-01-01,2026-12-31,W25,1
P0274,Harbour Lights Care,51111000007,15_613_0118_1_3,2026-05-22,2026-05-29,4,181.17,NSW,2026-01-01,2026-12-31,W11,4
P0786,Anchor Community Services,51111000004,01_663_0118_1_3,2026-05-13,2026-05-29,3,183.1,NSW,2026-01-01,2026-12-31,W10,3
P0031,Harbour Lights Care,51111000007,15_501_0119_1_3,2026-05-04,2026-05-29,1,180.31,VIC,2026-01-01,2026-12-31,W4,1
P0461,Meridian Care Group,51111000002,01_020_0120_1_1,2026-05-12,2026-05-29,1,52.4,NSW,2026-01-01,2026-12-31,W28,1
P0458,Meridian Care Group,51111000002,01_623_0114_1_1,2026-05-08,2026-05-29,4,174.8,NSW,2026-01-01,2026-12-31,W23,4
P0647,Harbour Lights Care,51111000007,15_613_0128_1_3,2026-05-03,2026-05-29,4,187.09,QLD,2026-01-01,2026-12-31,W11,4
P0496,Evergreen Participants,51111000008,07_104_0106_6_3,2026-05-13,2026-05-29,1,144.27,QLD,2026-01-01,2026-12-31,W39,1
P0518,Clearpath Support Co,51111000006,07_004_0132_8_3,2026-05-19,2026-05-29,3,178.67,VIC,2026-01-01,2026-12-31,W25,3
P0244,Northwind Allied Health,51111000005,10_055_0128_5_3,2026-05-05,2026-05-29,2,169.15,SA,2026-01-01,2026-12-31,W17,2
P0438,Harbour Lights Care,51111000007,01_627_0114_1_1,2026-08-15,2026-05-29,1,258.46,SA,2026-01-01,2026-12-31,W13,1
P0550,Evergreen Participants,51111000008,04_454_0136_1_1,2026-05-14,2026-05-29,2,152.72,WA,2026-01-01,2026-12-31,W12,2
P0459,Brightside Supports,51111000001,15_062_0128_3_3,2026-05-16,2026-05-29,3,172.78,QLD,2026-01-01,2026-12-31,W9,3
P0593,Anchor Community Services,51111000004,07_104_0106_6_3,2026-05-16,2026-05-29,3,130.93,QLD,2026-01-01,2026-12-31,W29,3
P0371,Open Door Disability,51111000003,01_020_0120_1_1,2026-05-04,2026-05-29,2,51.3,SA,2026-01-01,2026-12-31,W6,2
P0771,Anchor Community Services,51111000004,01_813_0115_1_1,2026-05-25,2026-05-29,1,81.33,SA,2026-01-01,2026-12-31,W5,1
P0502,Clearpath Support Co,51111000006,10_622_0128_5_3,2026-05-04,2026-05-29,2,173.06,VIC,2026-01-01,2026-12-31,W13,2
P0769,Open Door Disability,51111000003,12_025_0128_3_3,2026-05-08,2026-05-29,4,184.37,QLD,2026-01-01,2026-12-31,W23,4
P0515,Northwind Allied Health,51111000005,04_105_0136_6_1,2026-05-14,2026-05-29,2,116.56,VIC,2026-01-01,2026-12-31,W22,2
P0548,Meridian Care Group,51111000002,01_450_0107_1_1,2026-05-15,2026-05-29,4,69.58,VIC,2026-01-01,2026-12-31,W17,4
P0746,Open Door Disability,51111000003,01_450_0107_1_1,2026-05-12,2026-05-29,2,66.99,WA,2026-01-01,2026-12-31,W18,2
P0105,Northwind Allied Health,51111000005,04_805_0133_5_1,2026-05-18,2026-05-29,1,143.88,SA,2026-01-01,2026-12-31,W37,1
P0105,Northwind Allied Health,51111000005,04_805_0133_5_1,2026-05-18,2026-05-29,1,143.88,SA,2026-01-01,2026-12-31,W37,1
P0296,Meridian Care Group,51111000002,01_451_0115_1_1,2026-05-01,2026-05-29,2,73.99,NSW,2026-01-01,2026-12-31,W28,2
P0289,Northwind Allied Health,51111000005,01_741_0128_1_3,2026-05-02,2026-05-29,2,184.52,VIC,2026-01-01,2026-12-31,W34,2
P0115,Anchor Community Services,51111000004,01_402_0104_1_1,2026-05-09,2026-05-29,1,98.5,WA,2026-01-01,2026-12-31,W7,1
P0292,Anchor Community Services,51111000004,10_054_0128_5_3,2026-05-05,2026-05-29,1,210.54,SA,2026-01-01,2026-12-31,W21,1
P0237,Meridian Care Group,51111000002,01_806_0115_1_1,2026-05-23,2026-05-29,1,152.43,WA,2026-01-01,2026-12-31,W37,1
P0377,Meridian Care Group,51111000002,15_610_0128_1_3,2026-05-24,2026-05-29,4,170.85,WA,2026-01-01,2026-12-31,W15,4
P0614,Open Door Disability,51111000003,15_402_0114_1_3,2026-05-01,2026-05-29,2,138.17,WA,2026-01-01,2026-12-31,W40,2
P0555,Anchor Community Services,51111000004,15_611_0128_1_3,2026-05-07,2026-05-29,3,180.62,QLD,2026-01-01,2026-12-31,W32,3
P0416,Evergreen Participants,51111000008,07_004_0132_8_3,2026-05-21,2026-05-29,1,168.88,SA,2026-01-01,2026-12-31,W24,1
P0250,Northwind Allied Health,51111000005,01_605_0114_1_1,2026-05-24,2026-05-29,4,107.82,NSW,2026-01-01,2026-12-31,W9,4
P0007,Brightside Supports,51111000001,01_624_0114_1_1,2026-05-11,2026-05-29,4,161.99,WA,2026-01-01,2026-12-31,W20,4
P0077,Harbour Lights Care,51111000007,01_203_0115_1_1,2026-05-23,2026-05-29,1,120.66,SA,2026-01-01,2026-12-31,W10,1
P0119,Northwind Allied Health,51111000005,04_600_0104_6_1,2026-05-12,2026-05-29,1,74.28,VIC,2026-01-01,2026-12-31,W3,1
P0583,Open Door Disability,51111000003,15_427_0114_1_3,2026-05-24,2026-05-29,1,283.47,NSW,2026-01-01,2026-12-31,W9,1
P0359,Anchor Community Services,51111000004,01_803_0115_1_1,2026-08-15,2026-05-29,2,74.52,VIC,2026-01-01,2026-12-31,W9,2
P0076,Anchor Community Services,51111000004,15_062_0118_1_3,2026-05-15,2026-05-29,2,182.69,SA,2026-01-01,2026-12-31,W11,2
P0354,Meridian Care Group,51111000002,15_502_0134_1_3,2026-05-12,2026-05-29,2,178.82,QLD,2024-01-01,2024-12-31,W36,2
P0737,Evergreen Participants,51111000008,01_019_0120_1_1,2026-05-18,2026-05-29,2,53.21,NSW,2026-01-01,2026-12-31,W6,2
P0348,Open Door Disability,51111000003,01_602_0114_1_1,2026-05-13,2026-05-29,4,137.82,QLD,2026-01-01,2026-12-31,W26,4
P0679,Evergreen Participants,51111000008,15_410_0114_1_3,2026-05-17,2026-05-29,4,210.94,SA,2026-01-01,2026-12-31,W12,4
P0112,Harbour Lights Care,51111000007,01_454_0107_1_1,2026-05-24,2026-05-29,1,162.75,VIC,2026-01-01,2026-12-31,W31,1
